DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Jan-05,Cathedral City,NA,NA,145,971,79,106,1941,39,137,142,215,357,106,NA,447,553,21,530,551,217,967,1184,543,940,0,NA,940,NA,NA,NA
Feb-05,Cathedral City,NA,NA,147,981,68,108,1956,39,143,148,217,365,106,NA,431,537,14,517,531,224,990,1214,547,941,0,NA,941,NA,NA,NA
Mar-05,Cathedral City,NA,NA,152,1032,78,111,1947,41,142,142,219,361,99,NA,434,533,21,513,534,236,1000,1236,561,953,0,NA,953,NA,NA,NA
Apr-05,Cathedral City,NA,NA,195,988,86,154,1936,41,140,100,217,317,95,NA,364,459,20,523,543,234,1023,1257,546,906,0,NA,906,NA,NA,NA
May-05,Cathedral City,NA,NA,193,1028,88,154,1953,39,135,93,218,311,80,NA,349,429,17,529,546,245,1022,1267,552,910,0,NA,910,NA,NA,NA
Jun-05,Cathedral City,NA,NA,195,1048,91,156,1984,39,138,105,216,321,82,NA,327,409,14,516,530,236,1020,1256,513,931,0,NA,931,NA,NA,NA
Jul-05,Cathedral City,NA,NA,174,1018,84,135,1963,39,144,108,215,323,87,NA,293,380,10,480,490,200,1006,1206,508,952,0,NA,952,NA,NA,NA
Aug-05,Cathedral City,NA,NA,181,1006,85,139,1987,42,139,113,221,334,87,NA,290,377,13,478,491,194,979,1173,512,951,0,NA,951,NA,NA,NA
Sep-05,Cathedral City,NA,NA,172,1062,85,131,2152,41,134,118,227,345,90,NA,325,415,14,488,502,193,1020,1213,513,953,0,NA,953,NA,NA,NA
Oct-05,Cathedral City,NA,NA,172,1059,95,132,2334,40,133,124,228,352,93,NA,335,428,14,512,526,203,1039,1242,543,943,0,NA,943,NA,NA,NA
Nov-05,Cathedral City,NA,NA,181,1112,98,141,2382,40,132,121,225,346,94,NA,355,449,19,501,520,220,1085,1305,566,944,0,NA,944,NA,NA,NA
Dec-05,Cathedral City,NA,NA,186,1060,94,143,2485,43,141,121,230,351,123,NA,348,471,19,499,518,231,1097,1328,595,942,0,NA,942,NA,NA,NA
Jan-05,Coachella,1681,NA,143,563,494,143,524,NA,NA,19,48,67,NA,NA,NA,0,NA,73,73,NA,257,257,147,2151,1681,NA,2151,NA,NA,NA
Feb-05,Coachella,1294,NA,145,581,501,145,541,NA,NA,21,50,71,NA,NA,NA,0,NA,76,76,NA,263,263,151,2169,1294,NA,2169,NA,NA,NA
Mar-05,Coachella,1993,NA,150,594,510,150,554,NA,NA,22,52,74,NA,NA,NA,0,NA,74,74,NA,264,264,152,2189,1993,NA,2189,NA,NA,NA
Apr-05,Coachella,2551,NA,150,573,507,150,664,NA,NA,28,54,82,NA,NA,NA,0,NA,78,78,NA,259,259,156,2204,2551,NA,2204,NA,NA,NA
May-05,Coachella,2701,NA,151,599,513,151,794,NA,NA,27,48,75,NA,NA,NA,0,NA,74,74,NA,251,251,153,2191,2701,NA,2191,NA,NA,NA
Jun-05,Coachella,3493,NA,152,617,507,152,783,NA,NA,27,51,78,NA,NA,NA,0,NA,76,76,NA,251,251,143,2189,3493,NA,2189,NA,NA,NA
Jul-05,Coachella,2759,NA,156,652,559,156,787,NA,NA,28,48,76,NA,NA,NA,0,NA,70,70,NA,256,256,148,2173,2759,NA,2173,NA,NA,NA
Aug-05,Coachella,984,NA,155,652,572,155,776,NA,NA,27,52,79,NA,NA,NA,0,NA,68,68,NA,261,261,151,2197,984,NA,2197,NA,NA,NA
Sep-05,Coachella,1312,NA,161,686,582,161,770,NA,NA,28,50,78,NA,NA,NA,0,NA,77,77,NA,275,275,148,2215,1312,NA,2215,NA,NA,NA
Oct-05,Coachella,1567,NA,160,702,580,160,781,NA,NA,28,49,77,NA,NA,NA,0,NA,83,83,NA,298,298,137,2216,1567,NA,2216,NA,NA,NA
Nov-05,Coachella,1673,NA,160,712,590,160,831,NA,NA,27,47,74,NA,NA,NA,0,NA,79,79,NA,292,292,152,2225,1673,NA,2225,NA,NA,NA
Dec-05,Coachella,1987,NA,160,723,594,160,856,NA,NA,26,50,76,NA,NA,NA,0,NA,76,76,NA,281,281,142,2243,1987,NA,2243,NA,NA,NA
Jan-05,Desert Hot Spr,NA,NA,30,320,9,NA,439,30,NA,55,60,115,31,NA,127,158,NA,232,232,NA,493,493,105,584,0,NA,584,NA,NA,NA
